id,text,topic_id
250,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
251,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T1
252,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
253,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
254,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
255,"Data privacy labels are a great idea for mobile apps, but the current versions just aren't good enough.",T1
256,Even organizations with users unwilling or unable to adopt iOS 26 can now protect themselves from a severe mobile OS-cracking tool.,T1
257,"As organizations disclose breaches tied to TeamPCP's supply chain attacks, ShinyHunters and Lapsus$ are getting involved, taking credit, and creating a murky situation for enterprises.",T1
258,"&quot;Skull vibration harmonics generated by vital signs&quot; can be used to sign in to VR, AR, and MR headsets, according to emerging research.",T6
259,"Or, why the software supply chain should be treated as critical infrastructure with guardrails built in at every layer.",T1
260,"The rebuilt Chainguard platform adds deeper security designed to continuously reconcile open source artifacts across containers, libraries, agent skills, and GitHub Actions.",T1
261,"Once CrowdStrike's nemesis, Microsoft is now a collaborator. A shared interest in Formula 1 helped thaw the years-long fierce rivalry.",T11
262,"AI-driven threats, global leadership shifts, and the future of cybersecurity in a rapidly evolving landscape were among the discussions at RSAC 2026 Conference.",T1
263,The company's 8-K filing notes &quot;unauthorized access&quot; and that it has activated business continuity plans and taken some systems offline.,T6
264,"CISOs are bullish on AI and have big plans to roll out future tools. We talk to Reddit CISO Frederick Lee and leading analyst Dave Gruber about how AI is working out in the real world, as well as its future promise.",T11
265,"As AI took center stage at this year's conference, experts debated automation, oversight and the evolving role of human intelligence in cybersecurity — despite the US government's notable absence.",T11
266,"Augmented Marauder's multipronged banking-Trojan cyber campaigns are targeting Spanish speakers, evading detection, and replicating rapidly.",T1
267,A chief medical information officer describes what hospitals face when they inevitably suffer a ransomware attack—whether it leads to short- or long-term outages.,T1
268,"A newly released study exclusively shared with Dark Reading details the unique circumstances that make up Latin America's labor pool, and why organizations may want to expand their talent search.",T3
269,"Cyber threats across Latin America are increasingly targeting government systems, from disruptive attacks in Puerto Rico to a surge of probes against Colombia’s health sector.",T1
270,A new service on the cybercrime market provides automated capabilities to create persistent information-stealing social engineering attacks.,T1
271,"Ask the Expert: Cybersecurity teams need to expand their field of view to include new, unique threat sources, rather than relying on past, proven threat actors.",T1
272,Technology Talk: That forgotten notebook holds plenty of secrets to enterprise access.,T11
273,"The NPM package for Axios, a popular JavaScript HTTP client library, was briefly compromised this week, possibly by North Korean threat actors.",T1
274,Palo Alto Networks researchers show how attackers could exploit AI agents on Google's Vertex AI to steal data and break into restricted cloud infrastructure.,T11
275,The viral AI agentic tool let attackers silently gain admin unauthenticated access.,T1
276,"GDDRHammer, GeForge and GPUBreach hammer GPU memory in ways that hijack the CPU.",T1
277,"No, the sky isn't falling, but Q Day <em>is</em> coming, and it won't be as expensive as thought.",T4
278,Company warns entire industry to move off RSA and EC more quickly.,T6
279,Development houses: It's time to check your networks for infections.,T1
280,"Admins: Sorry to say, but it's likely a rotate-your-secrets kind of weekend.",T1
281,"Broadcom says the group is misrepresenting market ""realities.""",T6
282,One Microsoft product was approved despite years of concerns about its security.,T1
283,Internet-exposed devices that give BIOS-level access? What could possibly go wrong?,T11
284,Unicode that's invisible to the human eye was largely abandoned—until attackers took notice.,T1
285,Company says it doesn't know how long it will take to restore its Microsoft environment.,T1
286,Most of the devices are made by Asus and are located in the US.,T11
287,"The long, strange trip of a large assembly of advanced iOS exploits.",T1
288,"With no enforcement and questionable economics, it may not make a difference.",T0
289,"Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",T6
290,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,T1
291,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T7
292,That guest network you set up for your neighbors may not be as secure as you think.,T1
293,"Contrary to what password managers say, a server compromise can mean game over.",T1
294,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
295,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
296,"As ordered reported by the House Committee on Energy and Commerce on March 5, 2026",T14
297,"As ordered reported by the House Committee on Energy and Commerce on March 5, 2026",T14
298,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
299,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
300,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
301,"As ordered reported by the House Committee on Energy and Commerce on March 5, 2026",T14
302,"As ordered reported by the Senate Committee on Indian Affairs on March 5, 2025",T14
303,"As reported by the Senate Committee on Foreign Relations on February 10, 2026",T14
304,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
305,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
306,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T14
307,"CBO analyzes the effects of carbon import tariffs and export rebates (implemented along with a carbon tax) on sectoral output, trade, and carbon dioxide emissions and compares them with the effects of a carbon tax alone.",T0
308,"View CBO's budget infographics to see how much the federal government spent and took in during fiscal year 2025, as well as broader trends in the budget over the past few decades.",T3
309,Discretionary outlays by the federal government totaled $1.9 trillion in 2025. Outlays for nondefense programs accounted for more than half of that total.,T3
310,Mandatory outlays by the federal government totaled $4.2 trillion in 2025; more than half was for Social Security and Medicare. The largest increases over the past 20 years have been for the major health care programs.,T3
311,"Revenues received by the federal government in 2025 totaled $5.2 trillion, of which more than half was receipts from individual income taxes.",T3
312,"The federal deficit in 2025 was $1.8 trillion, equal to 5.8 percent of gross domestic product.",T3
313,"As ordered reported by the House Committee on Natural Resources on March 5, 2026",T14
314,"How much are members of the US military paid compared with civilian employees of the federal government? In short, they&#8217;re paid less. Our FRED graph above plots the average compensation of military personnel as a percentage of the average compensation &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/the-ups-and-downs-of-military-pay/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
315,"There&#8217;s been renewed attention to trade policy, tariff measures, and bilateral agreements, including trade agreements between the United States and India. Our FRED graph above shows monthly US exports and imports to and from India over the past four decades. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/us-india-trade/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
316,"On the first Friday of the month, the Bureau of Labor Statistics releases data on the prior month&#8217;s job growth and the unemployment rate. It&#8217;s one of the most anticipated data releases. Financial market participants pay close attention to see &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/total-employment-changes-by-thousands-while-millions-change-jobs-every-month/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
317,"Every quarter, FOMC meeting participants submit their projections of key economic indicators. The committee releases the Summary of Economic Projections (SEP) containing the median, central tendency, and range of their projections for the civilian unemployment rate, headline and core personal &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/fomc-summary-of-economic-projections-march-2026/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
318,"Residential electricity prices have increased steeply in recent months, and there are noticeable geographical differences in prices. Our FRED graph above uses data from the US Bureau of Labor Statistics (BLS) to show just how high and variable electricity prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/electricity-prices-have-increased-and-vary-by-region/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
319,"The Bureau of Labor Statistics recently announced that total non-farm payrolls fell by 92,000 jobs this past February. The press release noted a drop in health care jobs in that month as well. But it also reported that the health &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-health-care-job-market/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
320,"The U.S. military campaign against Iran and its spillover effects in the Middle East have pushed oil prices sharply higher, renewing interest in a longstanding question: What do movements in oil prices mean for the broader cost of living? Data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-relationship-among-pil-prices-food-costs-and-consumer-inflation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
321,"Recent speeches by Federal Reserve Bank officials and members of the Board of Governors suggest that productivity is on the minds of policymakers. One common theme is that artificial intelligence could increase productivity. First, let&#8217;s define productivity. Economists use two alternative &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/artificial-intelligence-and-aggregate-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
322,"&#8220;The central element of the Penn World Table has always been real GDP per capita, a measure of relative living standards across countries at different points in time.&#8221; —Penn World Table authors Feenstar, Inklaar, and Timmer FRED recently added data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-latest-penn-world-tables-in-fred/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
323,"In this blog post, we track Venezuela’s economy over the past several years, including output per worker. Output per worker measures how much economic output the average employed person produces in a given period. This measure is intimately related to &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/venezuelas-lost-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
324,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T10
325,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T13
326,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T12
327,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T0
328,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T0
329,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T0
330,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T3
331,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T0
332,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T0
333,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T12
334,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T3
335,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T0
336,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T0
337,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T9
338,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T0
339,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T0
340,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T3
341,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T3
342,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T0
343,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T3
344,Talks between domestic and international regulators will begin in April and continue throughout the summer.,T14
345,"Competitiveness and investor protection are given equal standing and weight throughout the proposals, writes the global head of the Alternative Credit Council.",T9
346,"The coming months are expected to build on the fundraising momentum of 2025, as investors take a bullish stance on pursuing alternatives to direct lending and the US, says Jess Larsen of Briarcliffe Credit Partners.",T4
347,"Andalusian and Carlyle sign joint venture. Also, Värde reaches SRT deal with Klarna; and Sona bolsters its Japan connections. Here's today's brief for our valued subscribers only.",T6
348,The new venture will focus on decarbonisation strategies in private equity and private credit.,T8
349,"Some real estate managers see ABF as a natural extension of their core strategies, rather than a shift away.",T8
350,"There has been rising interest in accessing European investment risk but access points are narrow, says Elad Shraga of the London-based firm.",T12
351,The Los Angeles-based manager exceeded the fund’s target fundraise as well as its prior vintages.,T8
352,Loans to non-depository financial institutions were some of the fastest expanding areas of lending for large US banks.,T9
353,"Private debt funds face exposure to AI-disrupted industries in approaching 60% of assets, driven by a culture focused on origination rather than portfolio management.",T8
354,Bitcoin's $1.3 trillion security race: Key initiatives aimed at quantum-proofing the world's largest blockchain,T7
355,"Bitcoin tends to outperform gold and stocks after global shocks, Mercado Bitcoin finds",T2
356,Ex-UK Chancellor backs bitcoin as alternative to failing systems,T2
357,Traders are the big winners as 24/7 stocks will finally end the after-hours price 'manipulation',T2
358,Solana's quantum-threat readiness reveals harsh tradeoff: security vs speed,T7
359,Five data sources say the same thing about bitcoin market. It's thinning from the inside,T2
360,Judge continues Nevada ban on Kalshi sports markets,T7
361,Here's what 'cracking' bitcoin in 9 minutes by quantum computers actually means,T7
362,"Schwab plans spot bitcoin, ether trading launch in first half of 2026",T2
363,Circle under fire after $285 million Drift hack over inaction to freeze stolen USDC,T7
364,What next as XRP rises to $1.33 but fails to break out,T2
365,CoinDesk 20 performance update: Bitcoin (BTC) trades flat while altcoins rise,T2
366,"U.S. March jobs smash expectations, with 178,000 added",T3
367,"Ethereum Foundation stakes another $93 million ether, reaching its 70,000 ETH target",T2
368,Crypto snoozes into Good Friday as oil and macro stir: Crypto Daybook Americas,T2
369,Crypto consolidates as volatility cools and futures markets tilt bearish,T2
370,Naoris Protocol's quantum-resistant blockchain goes live as Bitcoin and Ethereum face 'Q-Day' threats,T7
371,Bitcoin heads into holiday weekend exposed as ETF and CME flows go offline,T2
372,"Todd Blanche, author of DOJ crypto enforcement memo, is now interim AG",T13
373,"<p>Chainalysis Links 2026 brought together the brightest minds across cryptocurrency exchanges, global law enforcement, and traditional finance (TradFi) for an&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/links-2026-recap/"">Chainalysis Links NYC 2026: AI Amplification, TradFi Convergence, and the Power of Networked Intelligence</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
374,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 悪意のあるアクターはすでに AI を駆使し、詐欺、窃盗、マネーロンダリングを加速させています。対抗する側には、それを上回るスピードが求められます。 本日、イベント Links にて、Chainalysis の新たなステージとなる「ブロックチェーン・インテリジェンス・エージェント」を発表しました。新製品でも、後付けのチャットボット機能でもありません。数十億件のスクリーニング済みトランザクション、1,000 万件以上の捜査、10 年以上にわたるブロックチェーン分析で培った知見とプラットフォームの進化形であり、お客様のチームと連携して機能します。 ブロックチェーン分析を組織全体へ Chainalysis は、政府、金融機関、暗号資産事業者が捜査、規制対応、資産保護のために信頼を寄せる、世界で最も包括的なブロックチェーンデータセットを構築してきました。当社のデータは法廷で唯一信頼性を認められ、証拠として採用されています。そして当社のツールは、暗号資産史上最も重要な捜査を支えてきました。 しかし、その分析能力を最大限に活かすには、高度な専門スキルが求められていました。Chainalysis ブロックチェーン・インテリジェンス・エージェントは、プラットフォームの全機能、つまりデータ、製品、専門知識を組織内の誰もが活用できるようにします。熟練の捜査官やコンプライアンスアナリストから経営層まで、Chainalysis エージェントが的確なインサイトを提供し、チームの対応力を飛躍的に高めます。 すべてを支えるプラットフォーム 今、あらゆる企業が AI エージェントの開発に取り組んでいます。真の差別化要因は、その裏側にある基盤です。&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026-japanese/"">Chainalysis、初のブロックチェーン・インテリジェンス・エージェントを発表</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
375,"<p>Bad actors are already using AI to accelerate fraud, theft, money laundering, and more. We need to move fast to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026/"">Chainalysis Introduces the First Blockchain Intelligence Agents</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
376,"<p>TL;DR Low-cost, commercially available drones have become central to modern conflict, allowing state and non-state actors, such as pro-Russia militias&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/cryptocurrency-drones-research/"">From the Battlefield to the Blockchain: How Cryptocurrency Is Helping Finance the Drone Revolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
377,"<p>Chainalysis is excited to announce support for Tempo, an EVM-compatible Layer 1 blockchain purpose-built for stablecoin payments at scale. Tempo&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tempo-automatic-token-coverage-march-2026/"">Chainalysis Supports Tempo with Automatic Token Coverage</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
