id,text,topic_id
252,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T1
253,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
254,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
255,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T1
256,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T1
257,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T1
258,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T2
259,"It's time to phase out the &quot;patch and pray&quot; approach, eliminate needless public interfaces, and enforce authentication controls, one expert says.",T1
260,The AI-powered product delivers expert-grade malware analysis and reverse engineering in minutes.,T1
261,"Drawing on years of adversary tradecraft, SpecterOps experts work alongside customers to analyze and eliminate attack paths, protect critical assets, and stay ahead of emerging threats.",T1
262,Men should take extra care on Valentine’s Day because they are nearly twice as likely as women to fall victim to romance scams.,T11
263,"Microsoft uncovered AI recommendation poisoning in 31 companies across 14 industries, and turnkey tools make it trivially easy to pull off.",T2
264,Green Blood Group steals personal records and biometric data of the West African nation's nearly 20 million residents.,T2
265,"In moving away from traditional banks to focus on Web3 companies, the threat actor is leveraging LLMs, deepfakes, legitimate platforms, and ClickFix.",T1
266,CISOs should focus on harnessing and securing AI and building new skills among their people. Vision and change management can transform security.,T2
267,How a platform engineering team embeds supply chain security into infrastructure without slowing developers.,T1
268,Organizations remain reluctant to address the fact that AI can dangerously expose business operations as well as personal data.,T2
269,"Organizations can improve their climate footprints by optimizing two specific cybersecurity protections, without incurring added risks.",T1
270,"Only Taiwan made the top 10 list of governments, effectively blocking the threat-ridden protocol, but overall, the region lagged in curbing Telnet traffic.",T13
271,Organizations that have exposed their instances of Web Help Desk to the public Internet have inadvertently made them prime targets for attackers.,T1
272,"With access to SIM, location data, and a preview of recent SMSes, attackers have everything they need for account takeover or targeted social engineering.",T1
273,"Three of those zero-days are security feature bypass flaws, which give attackers a way to slip past built-in protections in multiple Microsoft products.",T1
274,"Ironically, security by obscurity has helped prevent dangerous OT attacks in recent years. It won't be that way forever.",T1
275,The acquisition allows the credit reporting agency to add SMS spam and scam prevention to its robocall blocking capabilities.,T1
276,The ransomware group breached SmarterTools through a vulnerability in the company's own SmarterMail product.,T1
277,The threat actor has been compromising cloud environments at scale with automated worm-like attacks on exposed services and interfaces.,T1
278,"Researchers discovered a newly disclosed vulnerable driver embedded in Reynolds' ransomware, illustrating the increasing popularity of the defense-evasion technique.",T1
279,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T2
280,Distillation technique lets copycats mimic Gemini at a fraction of the development cost.,T2
281,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T1
282,Zoë Hitzig resigned on the same day OpenAI began testing ads in its chatbot.,T2
283,"The $20,000 experiment compiled a Linux kernel but needed deep human management.",T2
284,Incident is at least the third time the exchange has been targeted by thieves.,T7
285,Claude Opus 4.6 and OpenAI Frontier pitch a future of supervising AI agents.,T2
286,"Sam Altman calls AI competitor ""dishonest"" and ""authoritarian"" in lengthy post on X.",T2
287,Publishers are rolling out more aggressive defenses.,T1
288,The window to patch vulnerabilities is shrinking rapidly.,T1
289,ChatGPT competitor comes out swinging with Super Bowl ad mocking AI product pitches.,T2
290,Some semi-unhinged musings on where LLMs fit into my life—and how I'll keep using them.,T13
291,Two AI giants shake market confidence after investment fails to materialize.,T0
292,"We don't need self-replicating AI models to have problems, just self-replicating prompts.",T2
293,Suspected China-state hackers used update infrastructure to deliver backdoored version.,T1
294,"Moltbook lets 32,000 AI bots trade jokes, tips, and complaints about humans.",T2
295,Ars spoke to several software devs about AI and found enthusiasm tempered by unease.,T2
296,Settlement comes more than 6 years after Gary DeMercurio and Justin Wynn's ordeal began.,T0
297,"We have no proof that AI models suffer, but Anthropic acts like they might for training purposes.",T2
298,"One of the last holdouts for ransomware discussions, RAMP is taken down.",T1
299,"As passed by the House of Representatives on December 1, 2025",T8
300,"As ordered reported by the House Committee on Transportation and Infrastructure on January 21, 2026",T8
301,"As ordered reported by the House Committee on the Judiciary on January 8, 2026",T8
302,"CBO highlights its key findings about the outlook for the economy as described in ""The Budget and Economic Outlook: 2026 to 2036.""",T10
303,"CBO's Director, Phillip Swagel, briefs members of the press on the current budget and economic outlook.",T10
304,"CBO's Director, Phillip Swagel, discusses the current budget and economic outlook and highlights the effects of the 2025 reconciliation act, higher tariffs, and lower immigration on CBO's baseline budget and economic projections.",T10
305,"In CBO's projections, the federal budget deficit in fiscal year 2026 is $1.9 trillion, and federal debt rises to 120 percent of GDP in 2036. Economic growth strengthens in 2026 and moderates in later years.",T10
306,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 30, 2025",T8
307,"As ordered reported by the House Committee on Education and Workforce on January 8, 2026",T8
308,CBO provides information about how the agency estimates the effects of changes in permitting requirements on private investment.,T10
309,"The federal budget deficit totaled $696 billion in the first four months of fiscal year 2026, CBO estimates. That amount is $143 billion less than the deficit recorded during the same period last fiscal year.",T10
310,"As reported by the House Committee on the Judiciary on January 27, 2026",T8
311,"As ordered reported by the Senate Committee on Veterans’ Affairs on July 30, 2025",T8
312,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T8
313,"As reported by the House Committee on the Judiciary on January 30, 2026",T8
314,"As reported by the House Committee on Financial Services on September 8, 2025",T8
315,"As reported by the House Committee on Energy and Commerce on January 30, 2026",T8
316,"As ordered reported by the House Committee on Transportation and Infrastructure on September 17, 2025",T8
317,"As ordered reported by the House Committee on Education and Workforce on December 11, 2025",T8
318,"As ordered reported by the House Committee on Transportation and Infrastructure on January 21, 2026",T8
319,"The title of this post may have reminded you that you need to buy some chocolate for some event in a couple of days. If you do, you may also notice that chocolate has become quite expensive. If you already &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/why-is-chocolate-so-expensive/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
320,"On February 5, 2026, the Bureau of Economic Analysis released their 2024 real GDP breakdown at the county level. Here are some highlights from the data set, some of which are shown in the FRED map above: As noted above, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/real-gdp-by-county-2024-rev/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
321,"FRED recently added 7 data series about the business conditions and outlook of upstream oil and gas energy firms headquartered in the 11th Federal Reserve District. In industry lingo, upstream refers to oil and gas exploration and production and the &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/oil-and-gas-firms/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
322,"In a recent FRED Blog post, we discussed how confidence intervals show the level of certainty about the accuracy of an estimate. In short: Wider confidence intervals signal more uncertainty. Also, larger survey sample sizes increase the statistical accuracy of &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/confidence-intervals-and-sampling-variation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
323,"The US Census Bureau collects data and reports on the poverty level each year. Their statistical definition of poverty has to do with the affordability of food. As they describe, the Office of Management and Budget’s Directive 14 sets a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/food-affordability-and-estimated-poverty/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
324,"On January 23, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the third quarter of 2025. The FRED map above shows the percentage change growth rates from the previous quarter: Light yellow denotes &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/real-gdp-growth-by-state-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
325,"On January 7, 2026, the Bureau of Labor Statistics released the third quarter data for total nonfarm employees at the state and metro levels in 2025. These numbers are being released a little later than usual due to the government &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/state-and-metro-employment-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
326,"The scale of US international trade as a share of the entire US economy peaked around 2011. Since then, US international trade has moderated. In this post, we look at how this moderation affected international goods exports from the top &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/the-current-ranking-of-top-exporting-us-states/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T10
327,"Mortgage loans allow households to buy a home or to borrow money against the value of a home they already own. With mortgage loans, the real estate is offered as collateral, a payback guarantee for the lender. Our FRED graph &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/what-can-mortgage-loans-do/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
328,"When the US Census conducts the monthly Current Population Survey on behalf of the Bureau of Labor Statistics (BLS), it asks households more than 200 questions about their employment status. One of those questions is “Do you currently want a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/who-wants-a-job-now/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
329,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T10
330,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T4
331,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T11
332,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T11
333,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T6
334,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T6
335,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T11
336,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T6
337,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T6
338,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T6
339,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T10
340,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T10
341,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T6
342,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T10
343,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T6
344,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T4
345,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T4
346,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T11
347,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T3
348,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T11
349,"The manager commits two-thirds, or $1.6bn, of the total, with $330m of it at closing.",T9
350,"Patria’s first Latin American vintage raised $314m, which the company says delivered a nearly 16% IRR.",T3
351,"Schroders Capital, the private capital arm of Schroders, manages more than $25bn in private equity assets.",T0
352,Investors are not without concerns but are happy to keep increasing their private debt allocations.,T4
353,The manager will use the fund to target first-lien loans to lower mid-market sponsor- and non-sponsor owned borrowers.,T4
354,"Find out how private debt (and other alternative asset classes) have performed. Also, Singapore's Keppel secures major commitment, and Moody's finds defaults declining but stress continuing. Here's today's brief for our valued subscribers only.",T4
355,Privacore VPC Asset-Backed Credit Fund will be seeded with $250m in capital from CNO Financial and Corbin Capital.,T0
356,"Investors are looking to access new geographies, fund structures and sectors through their private credit allocation in the second half of the decade.",T4
357,"Partnership to focus on hybrid, public/private and debt investing. Apollo sees strong growth in earnings from fees and spreads.",T0
358,"Shares of BDCs, alts managers and software companies are down, but some are urging caution.",T9
359,"PGI Global CEO handed 20-year sentence for $200 million bitcoin, forex Ponzi scheme",T3
360,"Bitcoin’s long-term rally is ‘broken’ until it reclaims $85,000, Deribit executive says",T5
361,Wall Street analysts cut Coinbase price targets following Q4 earnings miss,T5
362,"Crypto execs Armstrong, Garlinghouse among many named to U.S. CFTC advisory group",T13
363,Coinbase misses Q4 estimates as transaction revenue falls below $1 billion,T5
364,Bitcoin tumbles back near last week's lows as AI fears crush tech and precious metals plunge,T5
365,Crypto PAC Fairshake seeks to force resistant Texas Democrat Al Green from U.S. House,T8
366,Sharplink's Lubin and Chalom make their case for ether DATs as prices plunge,T5
367,Aave labs proposes ‘Aave Will Win’ plan to send 100% of product revenue to DAO,T9
368,"Key Senate Democrat wants U.S. crypto bill to move, and SEC chief reveals danger of defeat",T8
369,Ark Invest's Cathie Wood says bitcoin will thrive amid ‘deflationary chaos’ created by AI and innovation,T3
370,From FTX debris to global finance: Solana’s 2026 plan is all about the application layer,T11
371,"Bitcoin sinks below $66,000 as crypto prices follow U.S. stocks lower",T5
372,Crypto for Advisors: The digital assets exchange-traded product landscape,T3
373,ETHZilla prepares for takeoff: How you can now own a piece of a jet engine for just $100,T0
374,"Standard Chartered sees bitcoin sliding to $50,000, ether to $1,400 before recovery",T5
375,Asia leapfrogging the West in onchain retail use as regional hubs lead on stablecoin rules,T3
376,"A ladder for the masses: Pakistan’s Bilal Bin Saqib says crypto is a necessity, not a luxury",T3
377,Crypto industry experts at Consensus see Asian institutions pivot toward stablecoins,T3
378,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 主に東南アジアを拠点とする人身売買の疑いがあるサービスへの暗号資産の資金フローは、2025年に85%増加し、特定されたサービス全体で数億ドル規模に達しました。 Telegramベースの「インターナショナルエスコート」サービスは、中国語圏のマネーロンダリングネットワーク（CMLN）や担保プラットフォームと高度に統合されており、トランザクションの約半数が10,000ドルを超えています。 分析により、東南アジアの人身売買組織のグローバルな展開が明らかになり、南北アメリカ、ヨーロッパ、オーストラリアなど各地から多額の暗号資産が流入しています。 児童性的虐待コンテンツ（CSAM）ネットワークはサブスクリプション型モデルへと進化し、サディスティックなオンライン過激主義（SOE）コミュニティとの重複が増加しています。また、米国のインフラを戦略的に利用している点は、高度な運営計画を示唆しています。 現金取引とは異なり、暗号資産が本質的に持つ透明性は、法執行機関やコンプライアンスチームが人身売買の活動を検知、追跡、阻止するための前例のない機会を生み出しています。 暗号資産と人身売買の疑いがある活動の交差は2025年にさらに深刻化し、特定されたサービス全体のトランザクション総額は数億ドルに達し、前年比（YoY）85%の増加となりました。この金額は、これらの犯罪がもたらす人的被害を大幅に過小評価しています。真のコストは、送金された金額ではなく、影響を受けた人々の命で測られるべきものです。 人身売買の疑いがあるサービスへの暗号資産の資金フローの急増は、孤立した現象ではなく、東南アジアを拠点とする詐欺コンパウンド、オンラインカジノやギャンブルサイト、そして主にTelegramを通じて運営される中国語圏のマネーロンダリング（CMLN）および担保ネットワークの成長と密接に連動しています。これらすべてが、グローバルな影響力を持つ急速に拡大する現地の不正エコシステムを形成しています。痕跡を残さない現金取引とは異なり、ブロックチェーン技術の透明性は、これらの活動に対する前例のない可視性を提供し、従来の決済手段では不可能であった検知と阻止のための独自の機会を生み出しています。 当社の分析では、暗号資産を利用した人身売買の疑いがある活動を以下の4つの主要カテゴリに分類して追跡しています。 「インターナショナルエスコート」サービス：人身売買の疑いがあるTelegramベースのサービス 「労働者斡旋」エージェント：詐欺コンパウンドへの誘拐や強制労働を仲介するTelegramベースのサービス 売春ネットワーク：搾取的な性的サービスネットワークの疑いがあるもの 児童性的虐待コンテンツ（CSAM）の販売者：CSAM",T3
379,"<p>TL;DR Cryptocurrency flows to suspected human trafficking services, largely based in Southeast Asia, grew 85% in 2025, reaching a scale&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-human-trafficking-2026/"">Cryptocurrency Flows to Suspected Human Trafficking Services Surge 85% Year-over-Year</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
380,"<p>Chainalysis is excited to announce upgraded support for Stellar, one of the longest-running blockchains in the ecosystem. Founded in 2014,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stellar-automatic-token-support-february-2026/"">Chainalysis Upgrades Support for Stellar with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
381,"<p>We’re excited to announce that MegaETH builders can now access Hexagate, the Chainalysis Web3 security solution that delivers real-time threat&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security/"">Chainalysis Hexagate Supports MegaETH Ecosystem with Real-Time Smart Contract Security Detection</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
382,"<p>Crypto doesn’t wait for your next scheduled course Crypto and crime are moving faster than most training programs can keep&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/new-chainalysis-academy-2026/"">Meet the New Chainalysis Academy: Where Learning Becomes Mastery</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
383,"<p>This week, Chainalysis welcomes Sebastien Giroux as the company’s Chief Financial Officer. As a key member of the leadership team,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sebastien-giroux-cfo-chainalysis/"">Sebastien Giroux Joins Chainalysis as Chief Financial Officer</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
